id,9GT28.mzXML,0EV5.mzXML,2BY10.mzXML,8EV21.mzXML,4FU11.mzXML,FU3.mzXML,0IR49.mzXML,4GT12.mzXML,0IR3.mzXML,2BY5.mzXML,6DW18.mzXML,0CX47.mzXML,0HS49.mzXML,4EV13.mzXML,6HS17.mzXML,8CX23.mzXML,0DW36.mzXML,1JQ42.mzXML,0CX2.mzXML,6HS20.mzXML,0HS4.mzXML,0GT2.mzXML,9CX8.mzXML,2GT8.mzXML,4DW13.mzXML,2EV57.mzXML,2AZ9.mzXML,0HS3.mzXML,2HS1.mzXML,0GT47.mzXML,2GT9.mzXML,4IR13.mzXML,2AZ1.mzXML,8DW22.mzXML,0IR47.mzXML,6IR17.mzXML,4CX13.mzXML,0IR4.mzXML,2CX14.mzXML,1AZ4.mzXML,0BY3.mzXML.Peak.area,2IR6.mzXML,0EV4.mzXML,0BY46.mzXML,2DW9.mzXML,1AZ1.mzXML,3FU2.mzXML,0IR4_1.mzXML,8GT22.mzXML,8IR21.mzXML,8GT23.mzXML,0CX48.mzXML,8HS25.mzXML,4FU14.mzXML,8JQ24.mzXML,6FU18.mzXML,8BY22.mzXML,4DW12.mzXML,0IR46.mzXML,8CX24.mzXML,2DW10.mzXML,9FU29.mzXML,0BY50.mzXML,2EV8.mzXML,0DW50.mzXML,4IR14.mzXML,9BY24.mzXML,0EV50.mzXML,8EV25.mzXML,2CX7.mzXML,8BY25.mzXML,6DW17.mzXML,6HS16.mzXML,0AZ9.mzXML,0EV48.mzXML,2BY9.mzXML,6EV17.mzXML,0BY1.mzXML,6GT18.mzXML,2FU10.mzXML,6HS18.mzXML,0GT48.mzXML,8BY23.mzXML,4FU13.mzXML,0GT49.mzXML,8EV23.mzXML,8JQ25.mzXML,0DW49.mzXML,2EV7.mzXML,2IR8.mzXML,0DW47.mzXML,2EV9.mzXML,0GT50.mzXML,2HS7.mzXML,4JQ11.mzXML,2HS10.mzXML,0EV2.mzXML,2HS8.mzXML,6DW20.mzXML,4IR11.mzXML,0BY49.mzXML,0FU2.mzXML,2BY12.mzXML,0CX1.mzXML,8CX22.mzXML,8GT24.mzXML,8FU21.mzXML,4GT14.mzXML,4BY11.mzXML,6CX20.mzXML,4CX14.mzXML,2BY_1.mzXML,4HS11.mzXML,4EV12.mzXML,9HS51.mzXML,2JQ33.mzXML,2CX17.mzXML,2BY3.mzXML,8IR25.mzXML,9IR21.mzXML,9HS44.mzXML,8FU23.mzXML,2DW37.mzXML,9JQ43.mzXML,1HS42.mzXML,8GT25.mzXML,9AZ8.mzXML,9IR3.mzXML,0IR36.mzXML,2GT40.mzXML,9HS50.mzXML,8JQ22.mzXML,9BY35.mzXML,9BY40.mzXML,2EV32.mzXML,9AZ1.mzXML,2HS2.mzXML,4GT11.mzXML,0JQ3.mzXML,9JQ52.mzXML,1AZ3.mzXML,2FU2.mzXML,9FU26.mzXML,9DW33.mzXML,2FU34.mzXML,0JQ1.mzXML,9CX9.mzXML,1HS39.mzXML,8EV22.mzXML,2IR33.mzXML,9DW4.mzXML,6DW16.mzXML,2BY6.mzXML,2JQ9.mzXML,6JQ19.mzXML,9DW36.mzXML,9GT33.mzXML,8IR22.mzXML,2EV42.mzXML,FU4.mzXML,2JQ28.mzXML,2GT32.mzXML,9JQ39.mzXML,2IR45.mzXML,3AZ5.mzXML,BLANK_Cassie_1_20210817.mzXML,2DW42.mzXML,2JQ3.mzXML,9FU7.mzXML,2CX21.mzXML,9BY21.mzXML,0JQ5.mzXML,2FU45.mzXML,Blank_Cassie_2_20210817.mzXML,4JQ13.mzXML,9CX1.mzXML,2DW36.mzXML,2IR32.mzXML,2IR5.mzXML,2EV37.mzXML,0JQ2.mzXML,9JQ38.mzXML,2FU1.mzXML,6FU17.mzXML,2CX19.mzXML,2HS12.mzXML,9BY28.mzXML,9CX4.mzXML,2JQ37.mzXML,2GT29.mzXML,6CX17.mzXML,5CX15.mzXML,9AZ7.mzXML,FU6.mzXML,9DW371.mzXML,2FU39.mzXML,2DW43.mzXML,2AZ20.mzXML,2HS6.mzXML,9FU6.mzXML,9CX7.mzXML,2AZ10.mzXML,2GT45.mzXML,0DW38.mzXML,2JQ42.mzXML,2AZ70.mzXML,0JQ46.mzXML,2CX15.mzXML,2GT1.mzXML
6cb9877dd737e2c943bf72ba0f114e30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995134.9693,0,3241237.715,21788892.08,0,0,0,4113487.062,0,0,0,0,1327828.295,0,1618817.889,0,0,0,2456998.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491126.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2446642.042,0,0,0,0,0,7464373.176,0,0,0,0,0,0,0,15447008.12,0,13715216.43,2614474.339,2284990.152,3180611.576,1428341.635,7387588.834,5505206.76,15550707.24,17483348.81,0,0,0,13926267.62,10218374.62,43764982.05,18201067.93
35c908e555dfb3ab221f68183fd21d5b,0,0,0,0,0,0,0,0,0,0,0,0,0,7587466.854,0,0,0,0,4512428.51,0,0,0,0,0,0,0,0,6465750.422,5305422.792,0,0,0,0,0,0,0,0,0,0,0,10412337.38,0,0,0,0,0,0,0,0,0,0,0,0,17078055.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418582.137,0,0,0,0,0,0,0,0,0,7301621.947,6065485.893,0,0,0,0,30028383.57,0,0,0,5028468.564,0,0,0,0,0,36001700.94,0,0,0,0,0,15241008.33,6785273.793,4151841.252,0,0,0,14625708.81,0,9555116.43,0,0,0,13189611.65,29620706.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8247497.489,0,0,0,14125243.89,0,12483729.46,5230623.46,0,11163640.31,0,0,0,0,12456068.42,0,8436722.704,0,0,0,0,0,0,6569553.756,0,0,28616843.06,0,5767015.576,0,0,7600968.876,0,6427715.928,0,0,0,16205358.57,0,8133683.424,0,13386387.58,38228163.28,5482536.708,0,0,0,32918360.5,51938268.22,0,26751299.98,0,8452363.542,6971808.463,0,23179196.54,50732194.58,14205553.14,10733430.02,9765858.154,15887717.09,44993884.55,11593458.14,86219915.68,32944120.31,75704654.3,34489783.5,79184840.98
5d4fc8b6a0726b0f1257921addf300c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312479.272,0,0,0,0,0,0,0,0,0,3382959.2,0,26188863.1,0,0,0,0,29340967.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291377.082,0,0,0,0,6312232.931,0,0,0,0,3388952.006,0,0,0,0,0,0,0,0,0,0,0,9929326.009,0,0,0,0,5289774.705,0,0,0,0,0,2557432.96,0,0,0,0,0,0,0,0,0,11886737.45,10438152.59,0,11423066.09,0,22466856.29,0,0,17146035.26,4261949.821,19859658.43,13373297.55,15279675.48,18544473.25,3006344.271,36100178.29,8804472.241,85571367.19,58567489.29,51941481.99,102548475.3
a84abbad64d4daea0d5c0b7c86950523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030943.066,0,0,0,0,0,0,0,0,8940883.943,0,0,0,0,0,4235397.243,0,0,0,0,0,0,0,0,0,11575918.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1718598.899,0,0,0,13429413.61,0,0,0,0,0,0,0,0,0,0,0,0,11552240.55,0,22209835.56,0,10717758.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6590138.224,0,19642976.79,3914863.634,0,0,5913487.224,21431983.8,0,0,0,0,14041173.85,0,0,3529211.142,0,0,0,0,8735444.267,0,0,0,46287239.7,0,12506077.9,0,4649841.688,19446550.02,0,9560291.16,0,5699508.28,29965467.41,12228596.7,0,7098666.119,0,0,16082828.41,0,22109714.25,0,0,46815725.03,43484778.96,8156999.984,16428796.89,0,47706891.23,28648587.75,22410680.89,29742547.18,11354780.4,40876689.72,49435438.7,44564112.26,18847002.03,33114588.49,41845924.86,18662008.38,0,43017026.21,69633601.98,0
8cdaa662803d730cd3d608604b8ccc1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23648621.46,0,0,0,0,0,0,0,0,26441486.37,14527358.64,0,0,0,0,20462788,0,0,0,0,0,0,0,0,0,62638401.36,0,173087860.7,0,0,0,0,230169102,17656998.45,0,4240895.124,0,23044174.4,0,40851093.45,0,729611.1314,0,39411080.74,0,6442454.982,0,0,0,0,0,0,0,0,1994801.884,0,34253832.66,0,61615995.34,0,28337948.22,0,0,0,0,0,0,0,0,0,0,0,3906113.145,0,27745534.48,0,109210034,18118505.63,0,0,16571534.55,140479098.2,0,0,0,0,73136778.53,0,0,16550195.74,0,0,0,0,41028701.63,0,0,0,175033327.8,0,61760730.66,0,20422348.87,110680804.8,0,26953687.59,0,44634849.16,103236498.6,61369694.23,0,19942667.76,0,23041622.31,68857240.26,28252646.81,69145441.12,0,18305730.27,200846654.3,180909414.1,21096400.9,168356649.8,0,270130261.6,101355951.4,70486149.17,216354151.7,65872290.12,351086433.1,258720019.8,240551502.4,238823279.1,117240101.9,399401691.9,126247634.4,658557445.7,551020365.4,638916613.5,468096337.1
9d56e90a5fae5721052d961ef7e7d2a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72724717.64,0,0,0,0,43628513.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28502087.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19106653.6,0,0,0,0,0,0,0,0,0,0,23012030.75,0,0,0,0,0,0,0,0,0,23222803.55,27360327.59,0,0,0,34097333.35,0,0,17660285.32,0,30100919.89,33095926.09,26020947.9,61276483.13,0,39416511.76,40528279.32,42337409.39,0,35862782.56,138990965.9
68419107dd2c1d6cabda9631e27db1d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5545013.229,0,0,0,0,12515080.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39692790.39,0,0,0,0,0,0,0,107942802.3,0,77493556.59,10855775.88,0,21381638.92,0,39439994.48,42499807.05,69960496.53,68421655.61,0,42643463.33,0,138863449.7,61108569.59,368137380.1,122967187.6
47c0cbbc8f2c445fd8af445c4785f491,42718838.94,44511782.86,51950911.6,90223314.91,40255925.5,41647799.15,93012855.89,56543711.19,42868278.41,42130017.13,92727371.51,40933213.72,89195505.83,47388110.55,88899372.89,92336025.48,47631028.24,70331667.72,40705652.63,88377748.39,47649037.1,42034545.86,39698074.86,46376877.85,51940008.66,38822139.05,48700094.26,43281972.17,43344473.71,47265199.92,47670198.2,45231802.31,62016128.95,91670909.34,40440995.07,84579593.8,86348825.34,49627335.52,45974290.67,45557394.81,39028935.98,74363707.21,50115373.28,41911131.65,49414321.79,72532749.86,45329719.23,51737664.62,88621353.29,88433633.41,88928820.3,69153794.3,87410733.86,59839954.25,91022656.7,90496401.33,94532619.54,47117349.51,43071414.84,71982259.92,47361607.43,45645180.15,66536441.92,46685983.49,64315020.99,75615837.94,39909795.73,44722912.55,92322859.4,49311237.95,73888353.36,69720120.1,87547123.9,69168685.35,43850466.19,87015852.71,90400750.89,40927958.74,88388214.12,69044898.18,87498355.78,46085418.17,92750005.11,40273550.46,51241906.41,89445264.59,76729374.46,46733290.84,44998040.45,72634569.74,69515665.43,44177047.71,68608349.61,70624832.44,47102306.52,66164694.01,56637317.2,69960342.81,77983831.07,69051304.17,70889234.89,44857727.63,81007831.95,72514585.73,74224574.05,70137486.89,92043081.74,71751206.67,83852557.44,90111754.5,87183525.91,88376696.3,70343896.33,44482690.42,41211750.8,41454144.47,46565685.86,41473033.88,84288506.19,42919418.14,40546337.18,88159445.27,41046203.44,69772050.38,45918719.19,88699118.06,44101225.21,40077667.21,42972838.44,38836739.23,45312769.9,77925591.29,70693682.01,69133983.66,46898510.95,42088554.3,46432803.62,68295275.52,69763236.76,89724230.67,69700304.96,42653522.19,40852596.91,69826641.4,68643375.01,54012563.68,45197585.99,40208250.79,93156634.76,40445235.05,45624492.21,85228772.56,89841222.04,65791887.44,74927731.4,45649723.22,41260779.53,87973226.81,45708900.25,46801795.32,70849124.72,47381359.41,89136674.56,51237878.57,40952222.13,76544312.97,70926978.58,40580973.26,66679135.92,47465402.39,68489289.95,56644134,48261233.79,45887436.73,69242601.18,71199412.58,46770450.96,70331463.58,50594123.94,44238472.59,68862452.07,46392539.96,45664189.92,88133046.7,65985418.53,69279586.69,68325307.05,71723313.68,40330946.57,41497046.99,76268366.32,87477848.17,68588195.96,72203319.52,87356913.03,69241825.11,50712284.36,48535571.5,71229631.86,70602011.81,71871384.92,71951606.88,39952828.3,48189752.87,57386266.15,51496010.45,54218332.15,87944098.45,42738961.24
1b36dcb100265ef492b2651e68fdca1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464729.972,0,0,0,0,9762543.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9958632.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29308732.66,0,0,0,0,0,0,0,58619930.21,0,36702774.6,25355189.88,0,12804434.64,0,46583381.69,35668343.77,63825443.42,60776374.9,0,22922812.43,0,55200477.32,45024845.45,181258203.1,27260529.04
5f2406154fc8ef0127f3bcc3bf4cbed0,64946940.5,85194493.04,52737226.77,137156712.9,130928092,98729632.13,346487997.9,264587570.4,66614411.34,63545039.76,62885560.11,82617656.21,75445262.31,84593422.9,295502484,56958142.49,184675610.9,113798446.3,66821091.62,175717388.8,78507541.84,153953108.1,67254861.81,216835124.7,253754816.7,78638219.96,146425273.7,89434205.45,79745800.85,252513848.8,267058752.6,264686424.7,272964211.3,68692350.53,67709654.95,94849509.54,149383465.1,297657419,198165493,125922158,83440554.02,502597227.4,58513748.74,89653509.85,118044766.1,440309366.1,301157739.6,736030819.7,91292017.98,112877099.7,87064707.38,407653155.2,106803828.7,179980450.3,61608447.89,171510031.7,101919326.5,630873123.2,200946675.9,186535426,249549546.6,284035886.5,583050282.8,180227314.4,213747584.9,230050889.7,73129011.92,120484949.2,59011387.94,218899864.4,221671083.1,540609999.5,195451031.1,99617314.21,82323578.79,265938789.7,192052720.1,47199126.13,149227780.8,375358308.1,187064743.3,193023899.2,104977908.9,67937831.26,204955731.4,120182538.8,166533586,221910169.3,143597314.5,127541336.8,306107945.6,184080027.4,178500283.9,161735706,431379472,215735670.6,139396695.7,281611525.7,66539378.16,337419921.6,241032928.9,105839661.5,211206154,193641587.4,182580750.8,319981454.1,252695691.7,173030238.5,272462157.4,85606520.31,128132989.9,46080391.02,98853738.05,134152041.2,70368497.13,80637931.63,447012444,38589050.38,373936723.6,128084788.2,259002028.7,118847074.5,66604441.08,126079782,230972028.1,112147735.8,110960784.1,115740540.6,95953548.28,86395885.21,219165403.1,146534564.3,251753766.1,284165365.8,79746400.53,114930683.1,192843661,216800266.8,247821136.5,50798896.44,184898363.3,79767554.03,57428670.28,400376171.6,479975934.8,693689230.3,181852444,64897113.08,138533670.5,82978947.41,230971846.7,89050636.36,200556190.8,186113239.5,174806857.2,250459303.6,62875483.49,108853741.6,152553423.1,279600077.6,483550043.1,124601220.3,94618577.35,162260141.5,75565046.14,84867378.02,198007431.1,57126017.02,327773754.9,169253829.7,195637043.2,464371297.2,669270863.6,122980797.4,150415406.6,442998142.4,249136774.9,456829993.7,367625124.9,275024463.7,170137770,180077775,74474965.98,85469743.62,309194663.5,222410609.2,175245027.9,210218298.9,58316970.74,66402527.59,124610307.5,180774482,106412455.1,323242843.4,67362192.78,99016376.33,584510033.9,172269391,255767213.4,330710382.6,152496370.4,215143612,86778126.3,353347317.2,143834850.4,235204268.8,324250157.7,46922342.1,386756716.6
